"Variable_Name","Data_Type","Missing_Percent_Raw","Missing_Percent_Cleaned","Label","Valid_Values","Imputation","Notes"
"Patient.Name","character",0,0,"","","",""
"Age","numeric",15.9,0,"Patient age in years","0–120","Median imputation","Converted from text where necessary"
"Gender","character",0,0,"Patient gender","Male, Female, Other","","Standardised values"
"Condition","character",0,0,"Patient medical condition","","","Normalised to consistent format"
"Medication","character",0,0,"","","",""
"Visit.Date","POSIXct",0,0,"Date of patient visit","","","Parsed from multiple formats"
"Blood.Pressure","character",16.6,14,"","","",""
"Cholesterol","integer",23.1,16,"","","",""
"Email","character",38.4,44,"","","",""
"Phone.Number","character",17.9,42,"Patient contact number","","","Non-digit characters removed"
